danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.647,0.775,7,-5.221,1,0.0513,0.00686,0.0,0.119,0.269,103.919,audio_features,5rRrCAofkaSaQSIofJDnHs,spotify:track:5rRrCAofkaSaQSIofJDnHs,https://api.spotify.com/v1/tracks/5rRrCAofkaSaQSIofJDnHs,https://api.spotify.com/v1/audio-analysis/5rRrCAofkaSaQSIofJDnHs,162733,4
0.523,0.966,9,-4.356,1,0.0355,0.0215,0.0,0.322,0.884,145.016,audio_features,6WqvJZloeOpM8DihbMgIRJ,spotify:track:6WqvJZloeOpM8DihbMgIRJ,https://api.spotify.com/v1/tracks/6WqvJZloeOpM8DihbMgIRJ,https://api.spotify.com/v1/audio-analysis/6WqvJZloeOpM8DihbMgIRJ,182427,4
0.352,0.737,6,-3.318,1,0.0459,0.00508,0.0,0.109,0.238,140.287,audio_features,66OIHwLAQovMWKjmDdB9v3,spotify:track:66OIHwLAQovMWKjmDdB9v3,https://api.spotify.com/v1/tracks/66OIHwLAQovMWKjmDdB9v3,https://api.spotify.com/v1/audio-analysis/66OIHwLAQovMWKjmDdB9v3,246467,3
0.688,0.459,7,-9.353,1,0.0365,0.144,0.0,0.0816,0.493,75.184,audio_features,7BZbzwuGqky0tc7ga8mqAC,spotify:track:7BZbzwuGqky0tc7ga8mqAC,https://api.spotify.com/v1/tracks/7BZbzwuGqky0tc7ga8mqAC,https://api.spotify.com/v1/audio-analysis/7BZbzwuGqky0tc7ga8mqAC,255000,4
0.575,0.443,7,-8.052,1,0.0292,0.18,3.47e-06,0.125,0.355,78.788,audio_features,1UyVNaYLQbQemXL6Kkwimm,spotify:track:1UyVNaYLQbQemXL6Kkwimm,https://api.spotify.com/v1/tracks/1UyVNaYLQbQemXL6Kkwimm,https://api.spotify.com/v1/audio-analysis/1UyVNaYLQbQemXL6Kkwimm,209279,1
0.541,0.853,11,-7.567,1,0.106,0.000133,0.00627,0.108,0.379,88.968,audio_features,4UccUaOQ6lU7kAffOVgz1d,spotify:track:4UccUaOQ6lU7kAffOVgz1d,https://api.spotify.com/v1/tracks/4UccUaOQ6lU7kAffOVgz1d,https://api.spotify.com/v1/audio-analysis/4UccUaOQ6lU7kAffOVgz1d,135542,4
0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,7IY5UmgUtZ0Azd6Rh1lozK,spotify:track:7IY5UmgUtZ0Azd6Rh1lozK,https://api.spotify.com/v1/tracks/7IY5UmgUtZ0Azd6Rh1lozK,https://api.spotify.com/v1/audio-analysis/7IY5UmgUtZ0Azd6Rh1lozK,211413,4
0.785,0.663,7,-3.532,1,0.0651,0.339,0.0,0.131,0.837,79.977,audio_features,2FX5R7RvgmhxWOycn5bXUe,spotify:track:2FX5R7RvgmhxWOycn5bXUe,https://api.spotify.com/v1/tracks/2FX5R7RvgmhxWOycn5bXUe,https://api.spotify.com/v1/audio-analysis/2FX5R7RvgmhxWOycn5bXUe,233040,4
0.487,0.658,5,-9.973,1,0.0296,0.00877,0.00777,0.1,0.282,142.18,audio_features,3VTVAflLGFpq7EAsnZGlgz,spotify:track:3VTVAflLGFpq7EAsnZGlgz,https://api.spotify.com/v1/tracks/3VTVAflLGFpq7EAsnZGlgz,https://api.spotify.com/v1/audio-analysis/3VTVAflLGFpq7EAsnZGlgz,210950,4
0.794,0.733,0,-4.915,1,0.0884,0.0541,0.0,0.03,0.521,93.932,audio_features,4eBaGa3ykdcmrGSKlHrAnV,spotify:track:4eBaGa3ykdcmrGSKlHrAnV,https://api.spotify.com/v1/tracks/4eBaGa3ykdcmrGSKlHrAnV,https://api.spotify.com/v1/audio-analysis/4eBaGa3ykdcmrGSKlHrAnV,187220,4
0.427,0.278,10,-8.83,1,0.0331,0.47,2.22e-05,0.135,0.374,85.642,audio_features,4rjSRItkWl57FE32zjVkFJ,spotify:track:4rjSRItkWl57FE32zjVkFJ,https://api.spotify.com/v1/tracks/4rjSRItkWl57FE32zjVkFJ,https://api.spotify.com/v1/audio-analysis/4rjSRItkWl57FE32zjVkFJ,199875,3
0.604,0.259,3,-11.919,1,0.0404,0.913,0.0101,0.193,0.759,175.927,audio_features,6iDIuMXj3LxDERftwGVC2U,spotify:track:6iDIuMXj3LxDERftwGVC2U,https://api.spotify.com/v1/tracks/6iDIuMXj3LxDERftwGVC2U,https://api.spotify.com/v1/audio-analysis/6iDIuMXj3LxDERftwGVC2U,98067,4
0.748,0.86,8,-5.248,1,0.0512,0.113,0.0,0.026,0.851,103.969,audio_features,6QCMsLhWTZ0UAnaVl9l56J,spotify:track:6QCMsLhWTZ0UAnaVl9l56J,https://api.spotify.com/v1/tracks/6QCMsLhWTZ0UAnaVl9l56J,https://api.spotify.com/v1/audio-analysis/6QCMsLhWTZ0UAnaVl9l56J,190240,4
0.371,0.682,2,-4.562,1,0.0337,0.151,0.0,0.0888,0.606,157.874,audio_features,0SKwOxGFg1Y0x4DZjECQrB,spotify:track:0SKwOxGFg1Y0x4DZjECQrB,https://api.spotify.com/v1/tracks/0SKwOxGFg1Y0x4DZjECQrB,https://api.spotify.com/v1/audio-analysis/0SKwOxGFg1Y0x4DZjECQrB,208133,4
0.561,0.536,6,-6.227,1,0.0346,0.0951,0.0,0.114,0.378,150.01,audio_features,39BCDq4KiWsEBt4TMxro9S,spotify:track:39BCDq4KiWsEBt4TMxro9S,https://api.spotify.com/v1/tracks/39BCDq4KiWsEBt4TMxro9S,https://api.spotify.com/v1/audio-analysis/39BCDq4KiWsEBt4TMxro9S,209229,4
0.685,0.727,7,-7.619,1,0.0648,0.0431,0.021,0.102,0.731,143.551,audio_features,0uwYQTPWVQjXUKaNgH6oMZ,spotify:track:0uwYQTPWVQjXUKaNgH6oMZ,https://api.spotify.com/v1/tracks/0uwYQTPWVQjXUKaNgH6oMZ,https://api.spotify.com/v1/audio-analysis/0uwYQTPWVQjXUKaNgH6oMZ,344973,4
0.631,0.513,7,-6.426,1,0.025,0.546,0.0,0.125,0.559,139.862,audio_features,3yeCKkJB7PeQsJk7AEb90T,spotify:track:3yeCKkJB7PeQsJk7AEb90T,https://api.spotify.com/v1/tracks/3yeCKkJB7PeQsJk7AEb90T,https://api.spotify.com/v1/audio-analysis/3yeCKkJB7PeQsJk7AEb90T,197067,4
0.608,0.799,4,-5.055,0,0.0402,0.369,0.0,0.365,0.556,128.09,audio_features,2rPmK4UwWYGCqytBYUN2Hh,spotify:track:2rPmK4UwWYGCqytBYUN2Hh,https://api.spotify.com/v1/tracks/2rPmK4UwWYGCqytBYUN2Hh,https://api.spotify.com/v1/audio-analysis/2rPmK4UwWYGCqytBYUN2Hh,194880,4
0.621,0.883,1,-4.819,1,0.0304,0.00796,0.00336,0.114,0.304,104.018,audio_features,1mVpY99B4656D2s733vYLk,spotify:track:1mVpY99B4656D2s733vYLk,https://api.spotify.com/v1/tracks/1mVpY99B4656D2s733vYLk,https://api.spotify.com/v1/audio-analysis/1mVpY99B4656D2s733vYLk,233173,4
0.505,0.866,1,-6.426,1,0.047,0.0773,2.92e-06,0.315,0.735,165.042,audio_features,0qYduJGb5ZaORlnyzz7qDc,spotify:track:0qYduJGb5ZaORlnyzz7qDc,https://api.spotify.com/v1/tracks/0qYduJGb5ZaORlnyzz7qDc,https://api.spotify.com/v1/audio-analysis/0qYduJGb5ZaORlnyzz7qDc,234840,4
0.583,0.543,4,-6.757,1,0.0478,0.645,0.0,0.0869,0.46,178.012,audio_features,5JBg3JgKerbka7D4OIOWF2,spotify:track:5JBg3JgKerbka7D4OIOWF2,https://api.spotify.com/v1/tracks/5JBg3JgKerbka7D4OIOWF2,https://api.spotify.com/v1/audio-analysis/5JBg3JgKerbka7D4OIOWF2,167720,4
0.667,0.658,2,-7.526,1,0.0751,0.0178,4.24e-05,0.128,0.248,145.083,audio_features,6n3ubQTqgMnaiTJxlHloZ0,spotify:track:6n3ubQTqgMnaiTJxlHloZ0,https://api.spotify.com/v1/tracks/6n3ubQTqgMnaiTJxlHloZ0,https://api.spotify.com/v1/audio-analysis/6n3ubQTqgMnaiTJxlHloZ0,202117,4
0.602,0.796,5,-5.609,1,0.0465,0.146,0.0,0.125,0.53,106.005,audio_features,79hu1q82IdlP9Ob1rr7aTu,spotify:track:79hu1q82IdlP9Ob1rr7aTu,https://api.spotify.com/v1/tracks/79hu1q82IdlP9Ob1rr7aTu,https://api.spotify.com/v1/audio-analysis/79hu1q82IdlP9Ob1rr7aTu,189780,4
0.451,0.312,0,-10.734,1,0.0354,0.595,0.559,0.0903,0.184,106.758,audio_features,1VGQ9z7xyZgFwqN1YEr6bi,spotify:track:1VGQ9z7xyZgFwqN1YEr6bi,https://api.spotify.com/v1/tracks/1VGQ9z7xyZgFwqN1YEr6bi,https://api.spotify.com/v1/audio-analysis/1VGQ9z7xyZgFwqN1YEr6bi,177196,4
0.444,0.629,9,-4.435,1,0.0318,0.00544,0.0,0.271,0.376,134.931,audio_features,2r0OIepxZbh7rl0AHD8tct,spotify:track:2r0OIepxZbh7rl0AHD8tct,https://api.spotify.com/v1/tracks/2r0OIepxZbh7rl0AHD8tct,https://api.spotify.com/v1/audio-analysis/2r0OIepxZbh7rl0AHD8tct,200347,3
0.719,0.628,3,-7.575,1,0.0681,0.717,5.58e-05,0.134,0.799,120.037,audio_features,01g05Ii7fj7F8V1UlYFf1q,spotify:track:01g05Ii7fj7F8V1UlYFf1q,https://api.spotify.com/v1/tracks/01g05Ii7fj7F8V1UlYFf1q,https://api.spotify.com/v1/audio-analysis/01g05Ii7fj7F8V1UlYFf1q,204277,4
0.692,0.809,2,-5.935,1,0.0255,0.1,9.91e-05,0.186,0.927,104.022,audio_features,3dz1H8bRFk83vN8HfJQYNY,spotify:track:3dz1H8bRFk83vN8HfJQYNY,https://api.spotify.com/v1/tracks/3dz1H8bRFk83vN8HfJQYNY,https://api.spotify.com/v1/audio-analysis/3dz1H8bRFk83vN8HfJQYNY,263387,4
0.671,0.599,10,-7.175,0,0.0856,0.0332,0.0,0.13,0.153,77.037,audio_features,6UcyIO0F23EDW18ZbqATPD,spotify:track:6UcyIO0F23EDW18ZbqATPD,https://api.spotify.com/v1/tracks/6UcyIO0F23EDW18ZbqATPD,https://api.spotify.com/v1/audio-analysis/6UcyIO0F23EDW18ZbqATPD,398961,4
0.568,0.443,3,-6.511,1,0.0251,0.833,0.0,0.0984,0.322,89.96,audio_features,54iQ7lMc7Y5RfQOaHazX3Q,spotify:track:54iQ7lMc7Y5RfQOaHazX3Q,https://api.spotify.com/v1/tracks/54iQ7lMc7Y5RfQOaHazX3Q,https://api.spotify.com/v1/audio-analysis/54iQ7lMc7Y5RfQOaHazX3Q,194286,4
0.566,0.819,2,-4.62,1,0.0586,0.104,0.0,0.265,0.6,77.011,audio_features,65gxrTIjWElSO0LEEMiO6Q,spotify:track:65gxrTIjWElSO0LEEMiO6Q,https://api.spotify.com/v1/tracks/65gxrTIjWElSO0LEEMiO6Q,https://api.spotify.com/v1/audio-analysis/65gxrTIjWElSO0LEEMiO6Q,240342,4
0.638,0.83,11,-3.936,0,0.0671,0.0524,0.0,0.302,0.61,145.967,audio_features,4GS0E2Xnfdik4zFMPLNUVm,spotify:track:4GS0E2Xnfdik4zFMPLNUVm,https://api.spotify.com/v1/tracks/4GS0E2Xnfdik4zFMPLNUVm,https://api.spotify.com/v1/audio-analysis/4GS0E2Xnfdik4zFMPLNUVm,198280,4
0.874,0.56,11,-7.058,0,0.422,0.0188,0.0,0.0991,0.721,140.043,audio_features,7sJJiLKGpveD2csLvKCkDG,spotify:track:7sJJiLKGpveD2csLvKCkDG,https://api.spotify.com/v1/tracks/7sJJiLKGpveD2csLvKCkDG,https://api.spotify.com/v1/audio-analysis/7sJJiLKGpveD2csLvKCkDG,114857,4
0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,4nS3sCERhr1Hro1TxVjFbO,spotify:track:4nS3sCERhr1Hro1TxVjFbO,https://api.spotify.com/v1/tracks/4nS3sCERhr1Hro1TxVjFbO,https://api.spotify.com/v1/audio-analysis/4nS3sCERhr1Hro1TxVjFbO,211413,4
0.77,0.716,11,-6.127,0,0.0747,0.0354,0.0,0.267,0.341,96.944,audio_features,47ZPlSvKwRGdfostPzPMCl,spotify:track:47ZPlSvKwRGdfostPzPMCl,https://api.spotify.com/v1/tracks/47ZPlSvKwRGdfostPzPMCl,https://api.spotify.com/v1/audio-analysis/47ZPlSvKwRGdfostPzPMCl,209813,4
0.515,0.948,0,-1.721,1,0.0438,0.0106,0.0,0.134,0.754,159.979,audio_features,6bJk1tgieey0qQricGWCvy,spotify:track:6bJk1tgieey0qQricGWCvy,https://api.spotify.com/v1/tracks/6bJk1tgieey0qQricGWCvy,https://api.spotify.com/v1/audio-analysis/6bJk1tgieey0qQricGWCvy,235266,4
0.57,0.67,1,-6.519,1,0.0274,0.426,0.0,0.108,0.593,140.924,audio_features,7kQJYhsULtS9AtiIzsjgpH,spotify:track:7kQJYhsULtS9AtiIzsjgpH,https://api.spotify.com/v1/tracks/7kQJYhsULtS9AtiIzsjgpH,https://api.spotify.com/v1/audio-analysis/7kQJYhsULtS9AtiIzsjgpH,178723,4
0.618,0.628,7,-9.653,1,0.0259,0.0145,0.000664,0.129,0.729,82.535,audio_features,2YrEO8yxvbsMtvxWYjnGel,spotify:track:2YrEO8yxvbsMtvxWYjnGel,https://api.spotify.com/v1/tracks/2YrEO8yxvbsMtvxWYjnGel,https://api.spotify.com/v1/audio-analysis/2YrEO8yxvbsMtvxWYjnGel,225760,4
0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,audio_features,2lYn4qHxewnJ7H9ZbsLBOP,spotify:track:2lYn4qHxewnJ7H9ZbsLBOP,https://api.spotify.com/v1/tracks/2lYn4qHxewnJ7H9ZbsLBOP,https://api.spotify.com/v1/audio-analysis/2lYn4qHxewnJ7H9ZbsLBOP,227196,4
0.39,0.837,0,-7.883,1,0.0315,0.0621,0.129,0.116,0.803,163.057,audio_features,6TB9KEgHO5sXKGYUs3joF3,spotify:track:6TB9KEgHO5sXKGYUs3joF3,https://api.spotify.com/v1/tracks/6TB9KEgHO5sXKGYUs3joF3,https://api.spotify.com/v1/audio-analysis/6TB9KEgHO5sXKGYUs3joF3,262920,4
0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,4T3Zvf24LMulxWgGVDiFzf,spotify:track:4T3Zvf24LMulxWgGVDiFzf,https://api.spotify.com/v1/tracks/4T3Zvf24LMulxWgGVDiFzf,https://api.spotify.com/v1/audio-analysis/4T3Zvf24LMulxWgGVDiFzf,211413,4
0.123,0.0281,2,-31.34,1,0.0553,0.992,0.975,0.079,0.0958,176.482,audio_features,6jcQQB9Ai8BkvxMgcdLR5G,spotify:track:6jcQQB9Ai8BkvxMgcdLR5G,https://api.spotify.com/v1/tracks/6jcQQB9Ai8BkvxMgcdLR5G,https://api.spotify.com/v1/audio-analysis/6jcQQB9Ai8BkvxMgcdLR5G,134512,4
0.62,0.507,1,-5.891,1,0.0307,0.111,0.0,0.101,0.266,120.065,audio_features,1q5fuiIebj5dzCfaWuABbY,spotify:track:1q5fuiIebj5dzCfaWuABbY,https://api.spotify.com/v1/tracks/1q5fuiIebj5dzCfaWuABbY,https://api.spotify.com/v1/audio-analysis/1q5fuiIebj5dzCfaWuABbY,239347,4
0.683,0.568,2,-7.519,1,0.027,0.357,0.0,0.089,0.628,112.991,audio_features,52kKdS8gexeh2ePnEYpaQE,spotify:track:52kKdS8gexeh2ePnEYpaQE,https://api.spotify.com/v1/tracks/52kKdS8gexeh2ePnEYpaQE,https://api.spotify.com/v1/audio-analysis/52kKdS8gexeh2ePnEYpaQE,217400,4
0.563,0.576,6,-6.495,1,0.0401,0.171,0.0,0.158,0.412,75.019,audio_features,5KKKSYEiOz7TvNf4oqeQBq,spotify:track:5KKKSYEiOz7TvNf4oqeQBq,https://api.spotify.com/v1/tracks/5KKKSYEiOz7TvNf4oqeQBq,https://api.spotify.com/v1/audio-analysis/5KKKSYEiOz7TvNf4oqeQBq,211605,4
0.699,0.844,8,-4.548,1,0.0432,0.152,0.0,0.083,0.961,131.947,audio_features,2Dk2yWoLs1kMFvdyY2G9JW,spotify:track:2Dk2yWoLs1kMFvdyY2G9JW,https://api.spotify.com/v1/tracks/2Dk2yWoLs1kMFvdyY2G9JW,https://api.spotify.com/v1/audio-analysis/2Dk2yWoLs1kMFvdyY2G9JW,157273,4
0.52,0.751,5,-5.064,1,0.0551,0.171,7.4e-06,0.0624,0.519,156.044,audio_features,2JxgbFYqmWSGlPbTHHJe3J,spotify:track:2JxgbFYqmWSGlPbTHHJe3J,https://api.spotify.com/v1/tracks/2JxgbFYqmWSGlPbTHHJe3J,https://api.spotify.com/v1/audio-analysis/2JxgbFYqmWSGlPbTHHJe3J,236456,4
0.525,0.327,2,-12.401,0,0.0452,0.838,7.93e-05,0.0932,0.809,172.133,audio_features,5ZAfhAtEpgScJLzx7hHfLI,spotify:track:5ZAfhAtEpgScJLzx7hHfLI,https://api.spotify.com/v1/tracks/5ZAfhAtEpgScJLzx7hHfLI,https://api.spotify.com/v1/audio-analysis/5ZAfhAtEpgScJLzx7hHfLI,143173,4
0.572,0.734,3,-6.847,1,0.0376,0.313,2.31e-06,0.0716,0.741,158.037,audio_features,0sQVAB8I2dFJn7Dg2IRMwG,spotify:track:0sQVAB8I2dFJn7Dg2IRMwG,https://api.spotify.com/v1/tracks/0sQVAB8I2dFJn7Dg2IRMwG,https://api.spotify.com/v1/audio-analysis/0sQVAB8I2dFJn7Dg2IRMwG,265693,4
0.498,0.0259,10,-26.398,1,0.0404,0.994,0.921,0.112,0.15,117.827,audio_features,5uGVGKCMnZHwWXsp2chHQR,spotify:track:5uGVGKCMnZHwWXsp2chHQR,https://api.spotify.com/v1/tracks/5uGVGKCMnZHwWXsp2chHQR,https://api.spotify.com/v1/audio-analysis/5uGVGKCMnZHwWXsp2chHQR,156000,3
0.57,0.67,1,-6.519,1,0.0274,0.426,0.0,0.108,0.593,140.924,audio_features,6igW0MQCOzRyA3om8md90j,spotify:track:6igW0MQCOzRyA3om8md90j,https://api.spotify.com/v1/tracks/6igW0MQCOzRyA3om8md90j,https://api.spotify.com/v1/audio-analysis/6igW0MQCOzRyA3om8md90j,178723,4
0.399,0.274,8,-11.091,1,0.0316,0.489,0.0,0.0877,0.393,147.31,audio_features,0hre3Gvh66zWlddETA9ziL,spotify:track:0hre3Gvh66zWlddETA9ziL,https://api.spotify.com/v1/tracks/0hre3Gvh66zWlddETA9ziL,https://api.spotify.com/v1/audio-analysis/0hre3Gvh66zWlddETA9ziL,167931,4
0.501,0.815,1,-4.865,1,0.0436,0.0513,0.0,0.106,0.46,160.087,audio_features,6NSmbtTYzBc92bXSTufcV0,spotify:track:6NSmbtTYzBc92bXSTufcV0,https://api.spotify.com/v1/tracks/6NSmbtTYzBc92bXSTufcV0,https://api.spotify.com/v1/audio-analysis/6NSmbtTYzBc92bXSTufcV0,224213,4
0.613,0.526,3,-7.364,1,0.0306,0.373,0.0,0.137,0.412,142.055,audio_features,338arfXmD9XaESFjfcQLsg,spotify:track:338arfXmD9XaESFjfcQLsg,https://api.spotify.com/v1/tracks/338arfXmD9XaESFjfcQLsg,https://api.spotify.com/v1/audio-analysis/338arfXmD9XaESFjfcQLsg,232547,4
0.62,0.507,1,-5.891,1,0.0308,0.111,0.0,0.101,0.266,120.065,audio_features,7pUiT8VNkxG3xTkvFNOiEH,spotify:track:7pUiT8VNkxG3xTkvFNOiEH,https://api.spotify.com/v1/tracks/7pUiT8VNkxG3xTkvFNOiEH,https://api.spotify.com/v1/audio-analysis/7pUiT8VNkxG3xTkvFNOiEH,239347,4
0.362,0.882,3,-3.717,1,0.0973,0.0791,0.0,0.15,0.864,199.811,audio_features,4L9Ds4mpD3SuYoWwFUlv16,spotify:track:4L9Ds4mpD3SuYoWwFUlv16,https://api.spotify.com/v1/tracks/4L9Ds4mpD3SuYoWwFUlv16,https://api.spotify.com/v1/audio-analysis/4L9Ds4mpD3SuYoWwFUlv16,185200,4
0.552,0.494,3,-6.262,0,0.0318,0.358,2.94e-05,0.108,0.312,133.91,audio_features,58y7XG8sQua6QufvSAsSkk,spotify:track:58y7XG8sQua6QufvSAsSkk,https://api.spotify.com/v1/tracks/58y7XG8sQua6QufvSAsSkk,https://api.spotify.com/v1/audio-analysis/58y7XG8sQua6QufvSAsSkk,188107,4
0.604,0.514,1,-9.796,1,0.0281,0.019,0.408,0.12,0.228,125.215,audio_features,6tRhpEikGam1EEI5RTObqQ,spotify:track:6tRhpEikGam1EEI5RTObqQ,https://api.spotify.com/v1/tracks/6tRhpEikGam1EEI5RTObqQ,https://api.spotify.com/v1/audio-analysis/6tRhpEikGam1EEI5RTObqQ,164308,4
0.798,0.606,2,-6.28,1,0.0338,0.181,0.0,0.391,0.895,120.063,audio_features,5kEVsFqj7gZckuzZdzumKv,spotify:track:5kEVsFqj7gZckuzZdzumKv,https://api.spotify.com/v1/tracks/5kEVsFqj7gZckuzZdzumKv,https://api.spotify.com/v1/audio-analysis/5kEVsFqj7gZckuzZdzumKv,165000,4
0.4,0.98,9,-5.86,1,0.147,0.00344,0.000105,0.331,0.296,155.727,audio_features,00h60tuHZIr2v3p2U9LFY8,spotify:track:00h60tuHZIr2v3p2U9LFY8,https://api.spotify.com/v1/tracks/00h60tuHZIr2v3p2U9LFY8,https://api.spotify.com/v1/audio-analysis/00h60tuHZIr2v3p2U9LFY8,156799,4
0.518,0.686,9,-4.911,1,0.0313,0.114,0.0,0.114,0.337,144.064,audio_features,1GHf0b4hMYYo9m2xbZRAND,spotify:track:1GHf0b4hMYYo9m2xbZRAND,https://api.spotify.com/v1/tracks/1GHf0b4hMYYo9m2xbZRAND,https://api.spotify.com/v1/audio-analysis/1GHf0b4hMYYo9m2xbZRAND,236227,4
0.156,0.676,6,-6.947,1,0.0556,0.00152,0.399,0.379,0.534,171.573,audio_features,68XWU0U0dcAvhTB20TZFl0,spotify:track:68XWU0U0dcAvhTB20TZFl0,https://api.spotify.com/v1/tracks/68XWU0U0dcAvhTB20TZFl0,https://api.spotify.com/v1/audio-analysis/68XWU0U0dcAvhTB20TZFl0,145253,4
0.489,0.515,9,-9.14,1,0.0348,0.662,3.84e-05,0.115,0.37,91.25,audio_features,0AkLPCo9oTCm0RKfJoLpyz,spotify:track:0AkLPCo9oTCm0RKfJoLpyz,https://api.spotify.com/v1/tracks/0AkLPCo9oTCm0RKfJoLpyz,https://api.spotify.com/v1/audio-analysis/0AkLPCo9oTCm0RKfJoLpyz,172587,4
0.751,0.45,4,-13.382,1,0.0419,0.465,0.0,0.256,0.768,95.505,audio_features,4iZVu0TJVsCDnYGS5ZYA4z,spotify:track:4iZVu0TJVsCDnYGS5ZYA4z,https://api.spotify.com/v1/tracks/4iZVu0TJVsCDnYGS5ZYA4z,https://api.spotify.com/v1/audio-analysis/4iZVu0TJVsCDnYGS5ZYA4z,174667,4
0.632,0.804,7,-6.109,1,0.0503,0.103,0.0,0.17,0.35,92.456,audio_features,0zp6M67qzU2Hy7q5LHK6ST,spotify:track:0zp6M67qzU2Hy7q5LHK6ST,https://api.spotify.com/v1/tracks/0zp6M67qzU2Hy7q5LHK6ST,https://api.spotify.com/v1/audio-analysis/0zp6M67qzU2Hy7q5LHK6ST,199625,4
0.644,0.904,2,-4.532,1,0.0464,0.0295,0.0,0.0834,0.672,105.969,audio_features,3gw7Rq5vpE9n0r13VRYACt,spotify:track:3gw7Rq5vpE9n0r13VRYACt,https://api.spotify.com/v1/tracks/3gw7Rq5vpE9n0r13VRYACt,https://api.spotify.com/v1/audio-analysis/3gw7Rq5vpE9n0r13VRYACt,225560,4
0.566,0.834,6,-8.412,0,0.0298,0.00277,0.008,0.0625,0.621,123.296,audio_features,3VqHuw0wFlIHcIPWkhIbdQ,spotify:track:3VqHuw0wFlIHcIPWkhIbdQ,https://api.spotify.com/v1/tracks/3VqHuw0wFlIHcIPWkhIbdQ,https://api.spotify.com/v1/audio-analysis/3VqHuw0wFlIHcIPWkhIbdQ,331560,4
0.438,0.687,7,-9.15,1,0.0619,0.000668,0.0801,0.42,0.426,103.01,audio_features,0LAcM6I7ijW4VVW0aytl1t,spotify:track:0LAcM6I7ijW4VVW0aytl1t,https://api.spotify.com/v1/tracks/0LAcM6I7ijW4VVW0aytl1t,https://api.spotify.com/v1/audio-analysis/0LAcM6I7ijW4VVW0aytl1t,446146,3
0.547,0.394,4,-9.793,0,0.0262,0.0522,6.4e-06,0.0795,0.17,142.37,audio_features,2CtemffYhT0DJWcT1XW047,spotify:track:2CtemffYhT0DJWcT1XW047,https://api.spotify.com/v1/tracks/2CtemffYhT0DJWcT1XW047,https://api.spotify.com/v1/audio-analysis/2CtemffYhT0DJWcT1XW047,388733,3
0.496,0.981,8,-3.268,1,0.108,9.33e-06,0.0,0.0958,0.163,109.905,audio_features,3UULkHdmLDqBDPmBYltoRE,spotify:track:3UULkHdmLDqBDPmBYltoRE,https://api.spotify.com/v1/tracks/3UULkHdmLDqBDPmBYltoRE,https://api.spotify.com/v1/audio-analysis/3UULkHdmLDqBDPmBYltoRE,259960,4
0.539,0.828,4,-9.108,0,0.035,0.00067,0.421,0.154,0.562,105.25,audio_features,54bm2e3tk8cliUz3VSdCPZ,spotify:track:54bm2e3tk8cliUz3VSdCPZ,https://api.spotify.com/v1/tracks/54bm2e3tk8cliUz3VSdCPZ,https://api.spotify.com/v1/audio-analysis/54bm2e3tk8cliUz3VSdCPZ,515387,4
0.494,0.933,2,-5.977,1,0.0808,0.0434,0.00108,0.228,0.507,121.201,audio_features,28clONjZmul6FjfO6tZQDE,spotify:track:28clONjZmul6FjfO6tZQDE,https://api.spotify.com/v1/tracks/28clONjZmul6FjfO6tZQDE,https://api.spotify.com/v1/audio-analysis/28clONjZmul6FjfO6tZQDE,316867,4
0.512,0.86,0,-6.145,1,0.0703,0.00631,0.00528,0.0652,0.258,117.909,audio_features,51YZAJhOwIC5Gg3jMbAmhZ,spotify:track:51YZAJhOwIC5Gg3jMbAmhZ,https://api.spotify.com/v1/tracks/51YZAJhOwIC5Gg3jMbAmhZ,https://api.spotify.com/v1/audio-analysis/51YZAJhOwIC5Gg3jMbAmhZ,309973,4
0.624,0.876,7,-6.005,1,0.0342,0.000926,0.00164,0.0561,0.453,89.24,audio_features,5UaDi8KzCGJqFfVAOBfXhi,spotify:track:5UaDi8KzCGJqFfVAOBfXhi,https://api.spotify.com/v1/tracks/5UaDi8KzCGJqFfVAOBfXhi,https://api.spotify.com/v1/audio-analysis/5UaDi8KzCGJqFfVAOBfXhi,324600,4
0.439,0.963,9,-5.508,1,0.277,0.0364,0.00896,0.0784,0.435,140.805,audio_features,5DrNFzZZZVfXaEZCaceKnp,spotify:track:5DrNFzZZZVfXaEZCaceKnp,https://api.spotify.com/v1/tracks/5DrNFzZZZVfXaEZCaceKnp,https://api.spotify.com/v1/audio-analysis/5DrNFzZZZVfXaEZCaceKnp,414720,4
0.491,0.951,1,-3.775,1,0.0465,2.3e-05,0.00354,0.0424,0.555,106.948,audio_features,1tTPC0hsnXq1IGpvWY54JC,spotify:track:1tTPC0hsnXq1IGpvWY54JC,https://api.spotify.com/v1/tracks/1tTPC0hsnXq1IGpvWY54JC,https://api.spotify.com/v1/audio-analysis/1tTPC0hsnXq1IGpvWY54JC,269733,4
